target_pos0,target_pos1,target_vel0,target_vel1,actual_pos0,actual_pos1,actual_vel0,actual_vel1,time
-0.00209859,0.00419718,-2.0944,4.18879,0,0,0,0,0.001
-0.00419718,0.00839437,-2.0944,4.18879,-0.00144726,0.00596001,0.000108223,-0.00461768,0.002
-0.00629578,0.0125916,-2.0944,4.18879,-0.00144668,0.00593699,0.00011881,-0.00459705,0.003
-0.00839437,0.0167887,-2.0944,4.18879,-0.00469486,0.0189915,-0.660458,2.56508,0.004
-0.010493,0.0209859,-2.0944,4.18879,-0.00542104,0.0217851,-0.726181,2.79364,0.005
-0.0125916,0.0251831,-2.0944,4.18879,-0.00542104,0.0217851,-0.726181,2.79364,0.006
-0.0146901,0.0293803,-2.0944,4.18879,-0.00542104,0.0217851,-0.726181,2.79364,0.007
-0.0167887,0.0335775,-2.0944,4.18879,-0.00542104,0.0217851,-0.726181,2.79364,0.008
-0.0188873,0.0377747,-2.0944,4.18879,-0.00542104,0.0217851,-0.726181,2.79364,0.009
-0.0209859,0.0419718,-2.0944,4.18879,-0.00542104,0.0217851,-0.726181,2.79364,0.01
-0.0230845,0.046169,-2.0944,4.18879,-0.00542104,0.0217851,-0.726181,2.79364,0.011
-0.0251831,0.0503662,-2.0944,4.18879,-0.00542104,0.0217851,-0.726181,2.79364,0.012
-0.0272817,0.0545634,-2.0944,4.18879,-0.0307302,0.100315,-1.261,3.10324,0.013
-0.0293803,0.0587606,-2.0944,4.18879,-0.0307302,0.100315,-1.261,3.10324,0.014
-0.0314789,0.0629578,-2.0944,4.18879,-0.0307302,0.100315,-1.261,3.10324,0.015
-0.0335775,0.067155,-2.0944,4.18879,-0.0307302,0.100315,-1.261,3.10324,0.016
-0.0356761,0.0713521,-2.0944,4.18879,-0.0307302,0.100315,-1.261,3.10324,0.017
-0.0377747,0.0755493,-2.0944,4.18879,-0.0307302,0.100315,-1.261,3.10324,0.018
-0.0398733,0.0797465,-2.0944,4.18879,-0.0307302,0.100315,-1.261,3.10324,0.019
-0.0419718,0.0839437,-2.0944,4.18879,-0.0307302,0.100315,-1.261,3.10324,0.02
-0.0440704,0.0881409,-2.0944,4.18879,-0.0307302,0.100315,-1.261,3.10324,0.021
-0.046169,0.0923381,-2.0944,4.18879,-0.0307302,0.100315,-1.261,3.10324,0.022
-0.0482676,0.0965352,-2.0944,4.18879,-0.0307302,0.100315,-1.261,3.10324,0.023
-0.0503662,0.100732,-2.0944,4.18879,-0.0307302,0.100315,-1.261,3.10324,0.024
-0.0524648,0.10493,-2.0944,4.18879,-0.0307302,0.100315,-1.261,3.10324,0.025
-0.0545634,0.109127,-2.0944,4.18879,-0.0307302,0.100315,-1.261,3.10324,0.026
-0.056662,0.113324,-2.0944,4.18879,-0.0501647,0.126589,-0.841698,-0.250819,0.027
-0.0587606,0.117521,-2.0944,4.18879,-0.0509895,0.126203,-0.824832,-0.385719,0.028
-0.0608592,0.121718,-2.0944,4.18879,-0.0509895,0.126203,-0.824832,-0.385719,0.029
-0.0629578,0.125916,-2.0944,4.18879,-0.0509895,0.126203,-0.824832,-0.385719,0.03
-0.0650564,0.130113,-2.0944,4.18879,-0.0509895,0.126203,-0.824832,-0.385719,0.031
-0.067155,0.13431,-2.0944,4.18879,-0.0509895,0.126203,-0.824832,-0.385719,0.032
-0.0692535,0.138507,-2.0944,4.18879,-0.0509895,0.126203,-0.824832,-0.385719,0.033
-0.0713521,0.142704,-2.0944,4.18879,-0.0509895,0.126203,-0.824832,-0.385719,0.034
-0.0734507,0.146901,-2.0944,4.18879,-0.0509895,0.126203,-0.824832,-0.385719,0.035
-0.0755493,0.151099,-2.0944,4.18879,-0.0509895,0.126203,-0.824832,-0.385719,0.036
-0.0776479,0.155296,-2.0944,4.18879,-0.0509895,0.126203,-0.824832,-0.385719,0.037
-0.0797465,0.159493,-2.0944,4.18879,-0.0509895,0.126203,-0.824832,-0.385719,0.038
-0.0818451,0.16369,-2.0944,4.18879,-0.0509895,0.126203,-0.824832,-0.385719,0.039
-0.0839437,0.167887,-2.0944,4.18879,-0.0509895,0.126203,-0.824832,-0.385719,0.04
-0.0860423,0.172085,-2.0944,4.18879,-0.068947,0.133696,-1.24696,1.74215,0.041
